日期,時間,轉速,壓力,內溫,外溫,升溫,AI6,
,,即時,即時,即時,即時,即時,即時,
,,%,%,%,℃,%,℃,
2016/5/10,上午 03:52:42, , , , , , ,
2016/5/10,上午 03:52:43, , , , , , ,
2016/5/10,上午 03:52:44, , , , , , ,
2016/5/10,上午 03:52:45, , , , , , ,
2016/5/10,上午 03:52:46, , , , , , ,
2016/5/10,上午 03:52:47, , , , , , ,
2016/5/10,上午 03:52:48, , , , , , ,
2016/5/10,上午 03:52:49, , , , , , ,
2016/5/10,上午 03:52:50, , , , , , ,
2016/5/10,上午 03:52:51, , , , , , ,
2016/5/10,上午 03:52:52, , , , , , ,
2016/5/10,上午 03:52:53, , , , , , ,
2016/5/10,上午 03:52:54, , , , , , ,
2016/5/10,上午 03:52:55, , , , , , ,
2016/5/10,上午 03:52:56, , , , , , ,
2016/5/10,上午 03:52:57, , , , , , ,
2016/5/10,上午 03:52:58, , , , , , ,
2016/5/10,上午 03:52:59, , , , , , ,
2016/5/10,上午 03:53:00, , , , , , ,
2016/5/10,上午 03:53:01, , , , , , ,
2016/5/10,上午 03:53:02, , , , , , ,
2016/5/10,上午 03:53:03, , , , , , ,
2016/5/10,上午 03:53:04, , , , , , ,
2016/5/10,上午 03:53:05, , , , , , ,
2016/5/10,上午 03:53:06, , , , , , ,
2016/5/10,上午 03:53:07, , , , , , ,
2016/5/10,上午 03:53:08, , , , , , ,
2016/5/10,上午 03:53:09, , , , , , ,
2016/5/10,上午 03:53:10, , , , , , ,
2016/5/10,上午 03:53:11, , , , , , ,
2016/5/10,上午 03:53:12, , , , , , ,
2016/5/10,上午 03:53:13, , , , , , ,
2016/5/10,上午 03:53:14, , , , , , ,
2016/5/10,上午 03:53:15, , , , , , ,
2016/5/10,上午 03:53:16, , , , , , ,
2016/5/10,上午 03:53:17, , , , , , ,
2016/5/10,上午 03:53:18, , , , , , ,
2016/5/10,上午 03:53:19, , , , , , ,
2016/5/10,上午 03:53:20, , , , , , ,
2016/5/10,上午 03:53:21, , , , , , ,
2016/5/10,上午 03:53:22, , , , , , ,
2016/5/10,上午 03:53:23, , , , , , ,
2016/5/10,上午 03:53:24, , , , , , ,
2016/5/10,上午 03:53:25, , , , , , ,
2016/5/10,上午 03:53:26, , , , , , ,
2016/5/10,上午 03:53:27, , , , , , ,
2016/5/10,上午 03:53:28, , , , , , ,
2016/5/10,上午 03:53:29, , , , , , ,
2016/5/10,上午 03:53:30, , , , , , ,
2016/5/10,上午 03:53:31, , , , , , ,
2016/5/10,上午 03:53:32, , , , , , ,
2016/5/10,上午 03:53:33, , , , , , ,
2016/5/10,上午 03:53:34, , , , , , ,
2016/5/10,上午 03:53:35, , , , , , ,
2016/5/10,上午 03:53:36, , , , , , ,
2016/5/10,上午 03:53:37, , , , , , ,
2016/5/10,上午 03:53:38, , , , , , ,
2016/5/10,上午 03:53:39, , , , , , ,
2016/5/10,上午 03:53:40, , , , , , ,
2016/5/10,上午 03:53:41, , , , , , ,
2016/5/10,上午 03:53:42, , , , , , ,
2016/5/10,上午 03:53:43, , , , , , ,
2016/5/10,上午 03:53:44, , , , , , ,
2016/5/10,上午 03:53:45, , , , , , ,
2016/5/10,上午 03:53:46, , , , , , ,
2016/5/10,上午 03:53:47, , , , , , ,
2016/5/10,上午 03:53:48, , , , , , ,
2016/5/10,上午 03:53:49, , , , , , ,
2016/5/10,上午 03:53:50, , , , , , ,
2016/5/10,上午 03:53:51, , , , , , ,
2016/5/10,上午 03:53:52, , , , , , ,
2016/5/10,上午 03:53:53, , , , , , ,
2016/5/10,上午 03:53:54, , , , , , ,
2016/5/10,上午 03:53:55, , , , , , ,
2016/5/10,上午 03:53:56, , , , , , ,
2016/5/10,上午 03:53:57, , , , , , ,
2016/5/10,上午 03:53:58, , , , , , ,
2016/5/10,上午 03:53:59, , , , , , ,
2016/5/10,上午 03:54:00, , , , , , ,
2016/5/10,上午 03:54:01, , , , , , ,
2016/5/10,上午 03:54:02, , , , , , ,
2016/5/10,上午 03:54:03, , , , , , ,
2016/5/10,上午 03:54:04, , , , , , ,
2016/5/10,上午 03:54:05, , , , , , ,
2016/5/10,上午 03:54:06, , , , , , ,
2016/5/10,上午 03:54:07, , , , , , ,
2016/5/10,上午 03:54:08, , , , , , ,
2016/5/10,上午 03:54:09, , , , , , ,
2016/5/10,上午 03:54:10, , , , , , ,
2016/5/10,上午 03:54:11, , , , , , ,
2016/5/10,上午 03:54:12, , , , , , ,
2016/5/10,上午 03:54:13, , , , , , ,
2016/5/10,上午 03:54:14, , , , , , ,
2016/5/10,上午 03:54:15, , , , , , ,
2016/5/10,上午 03:54:16, , , , , , ,
2016/5/10,上午 03:54:17, , , , , , ,
2016/5/10,上午 03:54:18, , , , , , ,
2016/5/10,上午 03:54:19, , , , , , ,
2016/5/10,上午 03:54:20, , , , , , ,
2016/5/10,上午 03:54:21, , , , , , ,
2016/5/10,上午 03:54:22, , , , , , ,
2016/5/10,上午 03:54:23, , , , , , ,
2016/5/10,上午 03:54:24, , , , , , ,
2016/5/10,上午 03:54:25, , , , , , ,
2016/5/10,上午 03:54:26, , , , , , ,
2016/5/10,上午 03:54:27, , , , , , ,
2016/5/10,上午 03:54:28, , , , , , ,
2016/5/10,上午 03:54:29, , , , , , ,
2016/5/10,上午 03:54:30, , , , , , ,
2016/5/10,上午 03:54:31, , , , , , ,
2016/5/10,上午 03:54:32, , , , , , ,
2016/5/10,上午 03:54:33, , , , , , ,
2016/5/10,上午 03:54:34, , , , , , ,
2016/5/10,上午 03:54:35, , , , , , ,
2016/5/10,上午 03:54:36, , , , , , ,
2016/5/10,上午 03:54:37, , , , , , ,
2016/5/10,上午 03:54:38, , , , , , ,
2016/5/10,上午 03:54:39, , , , , , ,
2016/5/10,上午 03:54:40, , , , , , ,
2016/5/10,上午 03:54:41, , , , , , ,
2016/5/10,上午 03:54:42, , , , , , ,
2016/5/10,上午 03:54:43, , , , , , ,
2016/5/10,上午 03:54:44, , , , , , ,
2016/5/10,上午 03:54:45, , , , , , ,
2016/5/10,上午 03:54:46, , , , , , ,
2016/5/10,上午 03:54:47, , , , , , ,
2016/5/10,上午 03:54:48, , , , , , ,
2016/5/10,上午 03:54:49, , , , , , ,
2016/5/10,上午 03:54:50, , , , , , ,
2016/5/10,上午 03:54:51, , , , , , ,
2016/5/10,上午 03:54:52, , , , , , ,
2016/5/10,上午 03:54:53, , , , , , ,
2016/5/10,上午 03:54:54, , , , , , ,
2016/5/10,上午 03:54:55, , , , , , ,
2016/5/10,上午 03:54:56, , , , , , ,
2016/5/10,上午 03:54:57, , , , , , ,
2016/5/10,上午 03:54:58, , , , , , ,
2016/5/10,上午 03:54:59, , , , , , ,
2016/5/10,上午 03:55:00, , , , , , ,
2016/5/10,上午 03:55:01, , , , , , ,
2016/5/10,上午 03:55:02, , , , , , ,
2016/5/10,上午 03:55:03, , , , , , ,
2016/5/10,上午 03:55:04, , , , , , ,
2016/5/10,上午 03:55:05, , , , , , ,
2016/5/10,上午 03:55:06, , , , , , ,
2016/5/10,上午 03:55:07, , , , , , ,
2016/5/10,上午 03:55:08, , , , , , ,
2016/5/10,上午 03:55:09, , , , , , ,
2016/5/10,上午 03:55:10, , , , , , ,
2016/5/10,上午 03:55:11, , , , , , ,
2016/5/10,上午 03:55:12, , , , , , ,
2016/5/10,上午 03:55:13, , , , , , ,
2016/5/10,上午 03:55:14, , , , , , ,
2016/5/10,上午 03:55:15, , , , , , ,
2016/5/10,上午 03:55:16, , , , , , ,
2016/5/10,上午 03:55:17, , , , , , ,
2016/5/10,上午 03:55:18, , , , , , ,
2016/5/10,上午 03:55:19, , , , , , ,
2016/5/10,上午 03:55:20, , , , , , ,
2016/5/10,上午 03:55:21, , , , , , ,
2016/5/10,上午 03:55:22, , , , , , ,
2016/5/10,上午 03:55:23, , , , , , ,
2016/5/10,上午 03:55:24, , , , , , ,
2016/5/10,上午 03:55:25, , , , , , ,
2016/5/10,上午 03:55:26, , , , , , ,
2016/5/10,上午 03:55:27, , , , , , ,
2016/5/10,上午 03:55:28, , , , , , ,
2016/5/10,上午 03:55:29, , , , , , ,
2016/5/10,上午 03:55:30, , , , , , ,
2016/5/10,上午 03:55:31, , , , , , ,
2016/5/10,上午 03:55:32, , , , , , ,
2016/5/10,上午 03:55:33, , , , , , ,
2016/5/10,上午 03:55:34, , , , , , ,
2016/5/10,上午 03:55:35, , , , , , ,
2016/5/10,上午 03:55:36, , , , , , ,
2016/5/10,上午 03:55:37, , , , , , ,
2016/5/10,上午 03:55:38, , , , , , ,
2016/5/10,上午 03:55:39, , , , , , ,
2016/5/10,上午 03:55:40, , , , , , ,
2016/5/10,上午 03:55:41, , , , , , ,
2016/5/10,上午 03:55:42, , , , , , ,
2016/5/10,上午 03:55:43, , , , , , ,
2016/5/10,上午 03:55:44, , , , , , ,
2016/5/10,上午 03:55:45, , , , , , ,
2016/5/10,上午 03:55:46, , , , , , ,
2016/5/10,上午 03:55:47, , , , , , ,
2016/5/10,上午 03:55:48, , , , , , ,
2016/5/10,上午 03:55:49, , , , , , ,
2016/5/10,上午 03:55:50, , , , , , ,
2016/5/10,上午 03:55:51, , , , , , ,
2016/5/10,上午 03:55:52, , , , , , ,
2016/5/10,上午 03:55:53, , , , , , ,
2016/5/10,上午 03:55:54, , , , , , ,
2016/5/10,上午 03:55:55, , , , , , ,
2016/5/10,上午 03:55:56, , , , , , ,
2016/5/10,上午 03:55:57, , , , , , ,
2016/5/10,上午 03:55:58, , , , , , ,
2016/5/10,上午 03:55:59, , , , , , ,
2016/5/10,上午 03:56:00, , , , , , ,
2016/5/10,上午 03:56:01, , , , , , ,
2016/5/10,上午 03:56:02, , , , , , ,
2016/5/10,上午 03:56:03, , , , , , ,
2016/5/10,上午 03:56:04, , , , , , ,
2016/5/10,上午 03:56:05, , , , , , ,
2016/5/10,上午 03:56:06, , , , , , ,
2016/5/10,上午 03:56:07, , , , , , ,
2016/5/10,上午 03:56:08, , , , , , ,
2016/5/10,上午 03:56:09, , , , , , ,
2016/5/10,上午 03:56:10, , , , , , ,
2016/5/10,上午 03:56:11, , , , , , ,
2016/5/10,上午 03:56:12, , , , , , ,
2016/5/10,上午 03:56:13, , , , , , ,
2016/5/10,上午 03:56:14, , , , , , ,
2016/5/10,上午 03:56:15, , , , , , ,
2016/5/10,上午 03:56:16, , , , , , ,
2016/5/10,上午 03:56:17, , , , , , ,
2016/5/10,上午 03:56:18, , , , , , ,
2016/5/10,上午 03:56:19, , , , , , ,
2016/5/10,上午 03:56:20, , , , , , ,
2016/5/10,上午 03:56:21, , , , , , ,
2016/5/10,上午 03:56:22, , , , , , ,
2016/5/10,上午 03:56:23, , , , , , ,
2016/5/10,上午 03:56:24, , , , , , ,
2016/5/10,上午 03:56:25, , , , , , ,
2016/5/10,上午 03:56:26, , , , , , ,
2016/5/10,上午 03:56:27, , , , , , ,
2016/5/10,上午 03:56:28, , , , , , ,
2016/5/10,上午 03:56:29, , , , , , ,
2016/5/10,上午 03:56:30, , , , , , ,
2016/5/10,上午 03:56:31, , , , , , ,
2016/5/10,上午 03:56:32, , , , , , ,
2016/5/10,上午 03:56:33, , , , , , ,
2016/5/10,上午 03:56:34, , , , , , ,
2016/5/10,上午 03:56:35, , , , , , ,
2016/5/10,上午 03:56:36, , , , , , ,
2016/5/10,上午 03:56:37, , , , , , ,
2016/5/10,上午 03:56:38, , , , , , ,
2016/5/10,上午 03:56:39, , , , , , ,
2016/5/10,上午 03:56:40, , , , , , ,
2016/5/10,上午 03:56:41, , , , , , ,
2016/5/10,上午 03:56:42, , , , , , ,
2016/5/10,上午 03:56:43, , , , , , ,
2016/5/10,上午 03:56:44, , , , , , ,
2016/5/10,上午 03:56:45, , , , , , ,
2016/5/10,上午 03:56:46, , , , , , ,
2016/5/10,上午 03:56:47, , , , , , ,
2016/5/10,上午 03:56:48, , , , , , ,
2016/5/10,上午 03:56:49, , , , , , ,
2016/5/10,上午 03:56:50, , , , , , ,
2016/5/10,上午 03:56:51, , , , , , ,
2016/5/10,上午 03:56:52, , , , , , ,
2016/5/10,上午 03:56:53, , , , , , ,
2016/5/10,上午 03:56:54, , , , , , ,
2016/5/10,上午 03:56:55, , , , , , ,
2016/5/10,上午 03:56:56, , , , , , ,
2016/5/10,上午 03:56:57, , , , , , ,
2016/5/10,上午 03:56:58, , , , , , ,
2016/5/10,上午 03:56:59, , , , , , ,
2016/5/10,上午 03:57:00, , , , , , ,
2016/5/10,上午 03:57:01, , , , , , ,
2016/5/10,上午 03:57:02, , , , , , ,
2016/5/10,上午 03:57:03, , , , , , ,
2016/5/10,上午 03:57:04, , , , , , ,
2016/5/10,上午 03:57:05, , , , , , ,
2016/5/10,上午 03:57:06, , , , , , ,
2016/5/10,上午 03:57:07, , , , , , ,
2016/5/10,上午 03:57:08, , , , , , ,
2016/5/10,上午 03:57:09, , , , , , ,
2016/5/10,上午 03:57:10, , , , , , ,
2016/5/10,上午 03:57:11, , , , , , ,
2016/5/10,上午 03:57:12, , , , , , ,
2016/5/10,上午 03:57:13, , , , , , ,
2016/5/10,上午 03:57:14, , , , , , ,
2016/5/10,上午 03:57:15, , , , , , ,
2016/5/10,上午 03:57:16, , , , , , ,
2016/5/10,上午 03:57:17, , , , , , ,
2016/5/10,上午 03:57:18, , , , , , ,
2016/5/10,上午 03:57:19, , , , , , ,
2016/5/10,上午 03:57:20, , , , , , ,
2016/5/10,上午 03:57:21, , , , , , ,
2016/5/10,上午 03:57:22, , , , , , ,
2016/5/10,上午 03:57:23, , , , , , ,
2016/5/10,上午 03:57:24, , , , , , ,
2016/5/10,上午 03:57:25, , , , , , ,
2016/5/10,上午 03:57:26, , , , , , ,
2016/5/10,上午 03:57:27, , , , , , ,
2016/5/10,上午 03:57:28, , , , , , ,
2016/5/10,上午 03:57:29, , , , , , ,
2016/5/10,上午 03:57:30, , , , , , ,
2016/5/10,上午 03:57:31, , , , , , ,
2016/5/10,上午 03:57:32, , , , , , ,
2016/5/10,上午 03:57:33, , , , , , ,
2016/5/10,上午 03:57:34, , , , , , ,
2016/5/10,上午 03:57:35, , , , , , ,
2016/5/10,上午 03:57:36, , , , , , ,
2016/5/10,上午 03:57:37, , , , , , ,
2016/5/10,上午 03:57:38, , , , , , ,
2016/5/10,上午 03:57:39, , , , , , ,
2016/5/10,上午 03:57:40, , , , , , ,
2016/5/10,上午 03:57:41, , , , , , ,
2016/5/10,上午 03:57:42, , , , , , ,
2016/5/10,上午 03:57:43, , , , , , ,
2016/5/10,上午 03:57:44, , , , , , ,
2016/5/10,上午 03:57:45, , , , , , ,
2016/5/10,上午 03:57:46, , , , , , ,
2016/5/10,上午 03:57:47, , , , , , ,
2016/5/10,上午 03:57:48, , , , , , ,
2016/5/10,上午 03:57:49, , , , , , ,
2016/5/10,上午 03:57:50, , , , , , ,
2016/5/10,上午 03:57:51, , , , , , ,
2016/5/10,上午 03:57:52, , , , , , ,
2016/5/10,上午 03:57:53, , , , , , ,
2016/5/10,上午 03:57:54, , , , , , ,
2016/5/10,上午 03:57:55, , , , , , ,
2016/5/10,上午 03:57:56, , , , , , ,
2016/5/10,上午 03:57:57, , , , , , ,
2016/5/10,上午 03:57:58, , , , , , ,
2016/5/10,上午 03:57:59, , , , , , ,
2016/5/10,上午 03:58:00, , , , , , ,
2016/5/10,上午 03:58:01, , , , , , ,
2016/5/10,上午 03:58:02, , , , , , ,
2016/5/10,上午 03:58:03, , , , , , ,
2016/5/10,上午 03:58:04, , , , , , ,
2016/5/10,上午 03:58:05, , , , , , ,
2016/5/10,上午 03:58:06, , , , , , ,
2016/5/10,上午 03:58:07, , , , , , ,
2016/5/10,上午 03:58:08, , , , , , ,
2016/5/10,上午 03:58:09, , , , , , ,
2016/5/10,上午 03:58:10, , , , , , ,
2016/5/10,上午 03:58:11, , , , , , ,
2016/5/10,上午 03:58:12, , , , , , ,
2016/5/10,上午 03:58:13, , , , , , ,
2016/5/10,上午 03:58:14, , , , , , ,
2016/5/10,上午 03:58:15, , , , , , ,
2016/5/10,上午 03:58:16, , , , , , ,
2016/5/10,上午 03:58:17, , , , , , ,
2016/5/10,上午 03:58:18, , , , , , ,
2016/5/10,上午 03:58:19, , , , , , ,
2016/5/10,上午 03:58:20, , , , , , ,
2016/5/10,上午 03:58:21, , , , , , ,
2016/5/10,上午 03:58:22, , , , , , ,
2016/5/10,上午 03:58:23, , , , , , ,
2016/5/10,上午 03:58:24, , , , , , ,
2016/5/10,上午 03:58:25, , , , , , ,
2016/5/10,上午 03:58:26, , , , , , ,
2016/5/10,上午 03:58:27, , , , , , ,
2016/5/10,上午 03:58:28, , , , , , ,
2016/5/10,上午 03:58:29, , , , , , ,
2016/5/10,上午 03:58:30, , , , , , ,
2016/5/10,上午 03:58:31, , , , , , ,
2016/5/10,上午 03:58:32, , , , , , ,
2016/5/10,上午 03:58:33, , , , , , ,
2016/5/10,上午 03:58:34, , , , , , ,
2016/5/10,上午 03:58:35, , , , , , ,
2016/5/10,上午 03:58:36, , , , , , ,
2016/5/10,上午 03:58:37, , , , , , ,
2016/5/10,上午 03:58:38, , , , , , ,
2016/5/10,上午 03:58:39, , , , , , ,
2016/5/10,上午 03:58:40, , , , , , ,
2016/5/10,上午 03:58:41, , , , , , ,
2016/5/10,上午 03:58:42, , , , , , ,
2016/5/10,上午 03:58:43, , , , , , ,
2016/5/10,上午 03:58:44, , , , , , ,
2016/5/10,上午 03:58:45, , , , , , ,
2016/5/10,上午 03:58:46, , , , , , ,
2016/5/10,上午 03:58:47, , , , , , ,
2016/5/10,上午 03:58:48, , , , , , ,
2016/5/10,上午 03:58:49, , , , , , ,
2016/5/10,上午 03:58:50, , , , , , ,
2016/5/10,上午 03:58:51, , , , , , ,
2016/5/10,上午 03:58:52, , , , , , ,
2016/5/10,上午 03:58:53, , , , , , ,
2016/5/10,上午 03:58:54, , , , , , ,
2016/5/10,上午 03:58:55, , , , , , ,
2016/5/10,上午 03:58:56, , , , , , ,
2016/5/10,上午 03:58:57, , , , , , ,
2016/5/10,上午 03:58:58, , , , , , ,
2016/5/10,上午 03:58:59, , , , , , ,
2016/5/10,上午 03:59:00, , , , , , ,
2016/5/10,上午 03:59:01, , , , , , ,
2016/5/10,上午 03:59:02, , , , , , ,
2016/5/10,上午 03:59:03, , , , , , ,
2016/5/10,上午 03:59:04, , , , , , ,
2016/5/10,上午 03:59:05, , , , , , ,
2016/5/10,上午 03:59:06, , , , , , ,
2016/5/10,上午 03:59:07, , , , , , ,
2016/5/10,上午 03:59:08, , , , , , ,
2016/5/10,上午 03:59:09, , , , , , ,
2016/5/10,上午 03:59:10, , , , , , ,
2016/5/10,上午 03:59:11, , , , , , ,
2016/5/10,上午 03:59:12, , , , , , ,
2016/5/10,上午 03:59:13, , , , , , ,
2016/5/10,上午 03:59:14, , , , , , ,
2016/5/10,上午 03:59:15, , , , , , ,
2016/5/10,上午 03:59:16, , , , , , ,
2016/5/10,上午 03:59:17, , , , , , ,
2016/5/10,上午 03:59:18, , , , , , ,
2016/5/10,上午 03:59:19, , , , , , ,
2016/5/10,上午 03:59:20, , , , , , ,
2016/5/10,上午 03:59:21, , , , , , ,
2016/5/10,上午 03:59:22, , , , , , ,
2016/5/10,上午 03:59:23, , , , , , ,
2016/5/10,上午 03:59:24, , , , , , ,
2016/5/10,上午 03:59:25, , , , , , ,
2016/5/10,上午 03:59:26, , , , , , ,
2016/5/10,上午 03:59:27, , , , , , ,
2016/5/10,上午 03:59:28, , , , , , ,
2016/5/10,上午 03:59:29, , , , , , ,
2016/5/10,上午 03:59:30, , , , , , ,
2016/5/10,上午 03:59:31, , , , , , ,
2016/5/10,上午 03:59:32, , , , , , ,
2016/5/10,上午 03:59:33, , , , , , ,
2016/5/10,上午 03:59:34, , , , , , ,
2016/5/10,上午 03:59:35, , , , , , ,
2016/5/10,上午 03:59:36, , , , , , ,
2016/5/10,上午 03:59:37, , , , , , ,
2016/5/10,上午 03:59:38, , , , , , ,
2016/5/10,上午 03:59:39, , , , , , ,
2016/5/10,上午 03:59:40, , , , , , ,
2016/5/10,上午 03:59:41, , , , , , ,
2016/5/10,上午 03:59:42, , , , , , ,
2016/5/10,上午 03:59:43, , , , , , ,
2016/5/10,上午 03:59:44, , , , , , ,
2016/5/10,上午 03:59:45, , , , , , ,
2016/5/10,上午 03:59:46, , , , , , ,
2016/5/10,上午 03:59:47, , , , , , ,
2016/5/10,上午 03:59:48, , , , , , ,
2016/5/10,上午 03:59:49, , , , , , ,
2016/5/10,上午 03:59:50, , , , , , ,
2016/5/10,上午 03:59:51, , , , , , ,
2016/5/10,上午 03:59:52, , , , , , ,
2016/5/10,上午 03:59:53, , , , , , ,
2016/5/10,上午 03:59:54, , , , , , ,
2016/5/10,上午 03:59:55, , , , , , ,
2016/5/10,上午 03:59:56, , , , , , ,
2016/5/10,上午 03:59:57, , , , , , ,
2016/5/10,上午 03:59:58, , , , , , ,
2016/5/10,上午 03:59:59, , , , , , ,
2016/5/10,上午 04:00:00, , , , , , ,
2016/5/10,上午 04:00:01, , , , , , ,
2016/5/10,上午 04:00:02, , , , , , ,
2016/5/10,上午 04:00:03, , , , , , ,
2016/5/10,上午 04:00:04, , , , , , ,
2016/5/10,上午 04:00:05, , , , , , ,
2016/5/10,上午 04:00:06, , , , , , ,
2016/5/10,上午 04:00:07, , , , , , ,
2016/5/10,上午 04:00:08, , , , , , ,
2016/5/10,上午 04:00:09, , , , , , ,
2016/5/10,上午 04:00:10, , , , , , ,
2016/5/10,上午 04:00:11, , , , , , ,
2016/5/10,上午 04:00:12, , , , , , ,
2016/5/10,上午 04:00:13, , , , , , ,
2016/5/10,上午 04:00:14, , , , , , ,
2016/5/10,上午 04:00:15, , , , , , ,
2016/5/10,上午 04:00:16, , , , , , ,
2016/5/10,上午 04:00:17, , , , , , ,
2016/5/10,上午 04:00:18, , , , , , ,
2016/5/10,上午 04:00:19, , , , , , ,
2016/5/10,上午 04:00:20, , , , , , ,
2016/5/10,上午 04:00:21, , , , , , ,
2016/5/10,上午 04:00:22, , , , , , ,
2016/5/10,上午 04:00:23, , , , , , ,
2016/5/10,上午 04:00:24, , , , , , ,
2016/5/10,上午 04:00:25, , , , , , ,
2016/5/10,上午 04:00:26, , , , , , ,
2016/5/10,上午 04:00:27, , , , , , ,
2016/5/10,上午 04:00:28, , , , , , ,
2016/5/10,上午 04:00:29, , , , , , ,
2016/5/10,上午 04:00:30, , , , , , ,
2016/5/10,上午 04:00:31, , , , , , ,
2016/5/10,上午 04:00:32, , , , , , ,
2016/5/10,上午 04:00:33, , , , , , ,
2016/5/10,上午 04:00:34, , , , , , ,
2016/5/10,上午 04:00:35, , , , , , ,
2016/5/10,上午 04:00:36, , , , , , ,
2016/5/10,上午 04:00:37, , , , , , ,
2016/5/10,上午 04:00:38, , , , , , ,
2016/5/10,上午 04:00:39, , , , , , ,
2016/5/10,上午 04:00:40, , , , , , ,
2016/5/10,上午 04:00:41, , , , , , ,
2016/5/10,上午 04:00:42, , , , , , ,
2016/5/10,上午 04:00:43, , , , , , ,
2016/5/10,上午 04:00:44, , , , , , ,
2016/5/10,上午 04:00:45, , , , , , ,
2016/5/10,上午 04:00:46, , , , , , ,
2016/5/10,上午 04:00:47, , , , , , ,
2016/5/10,上午 04:00:48, , , , , , ,
2016/5/10,上午 04:00:49, , , , , , ,
2016/5/10,上午 04:00:50, , , , , , ,
2016/5/10,上午 04:00:51, , , , , , ,
2016/5/10,上午 04:00:52, , , , , , ,
2016/5/10,上午 04:00:53, , , , , , ,
2016/5/10,上午 04:00:54, , , , , , ,
2016/5/10,上午 04:00:55, , , , , , ,
2016/5/10,上午 04:00:56, , , , , , ,
2016/5/10,上午 04:00:57, , , , , , ,
2016/5/10,上午 04:00:58, , , , , , ,
2016/5/10,上午 04:00:59, , , , , , ,
2016/5/10,上午 04:01:00, , , , , , ,
2016/5/10,上午 04:01:01, , , , , , ,
2016/5/10,上午 04:01:02, , , , , , ,
2016/5/10,上午 04:01:03, , , , , , ,
2016/5/10,上午 04:01:04, , , , , , ,
2016/5/10,上午 04:01:05, , , , , , ,
2016/5/10,上午 04:01:06, , , , , , ,
2016/5/10,上午 04:01:07, , , , , , ,
2016/5/10,上午 04:01:08, , , , , , ,
2016/5/10,上午 04:01:09, , , , , , ,
2016/5/10,上午 04:01:10, , , , , , ,
2016/5/10,上午 04:01:11, , , , , , ,
2016/5/10,上午 04:01:12, , , , , , ,
2016/5/10,上午 04:01:13, , , , , , ,
2016/5/10,上午 04:01:14, , , , , , ,
2016/5/10,上午 04:01:15, , , , , , ,
2016/5/10,上午 04:01:16, , , , , , ,
2016/5/10,上午 04:01:17, , , , , , ,
2016/5/10,上午 04:01:18, , , , , , ,
2016/5/10,上午 04:01:19, , , , , , ,
2016/5/10,上午 04:01:20, , , , , , ,
2016/5/10,上午 04:01:21, , , , , , ,
2016/5/10,上午 04:01:22, , , , , , ,
2016/5/10,上午 04:01:23, , , , , , ,
2016/5/10,上午 04:01:24, , , , , , ,
2016/5/10,上午 04:01:25, , , , , , ,
2016/5/10,上午 04:01:26, , , , , , ,
2016/5/10,上午 04:01:27, , , , , , ,
2016/5/10,上午 04:01:28, , , , , , ,
2016/5/10,上午 04:01:29, , , , , , ,
2016/5/10,上午 04:01:30, , , , , , ,
2016/5/10,上午 04:01:31, , , , , , ,
2016/5/10,上午 04:01:32, , , , , , ,
2016/5/10,上午 04:01:33, , , , , , ,
2016/5/10,上午 04:01:34, , , , , , ,
2016/5/10,上午 04:01:35, , , , , , ,
2016/5/10,上午 04:01:36, , , , , , ,
2016/5/10,上午 04:01:37, , , , , , ,
2016/5/10,上午 04:01:38, , , , , , ,
2016/5/10,上午 04:01:39, , , , , , ,
2016/5/10,上午 04:01:40, , , , , , ,
2016/5/10,上午 04:01:41, , , , , , ,
2016/5/10,上午 04:01:42, , , , , , ,
2016/5/10,上午 04:01:43, , , , , , ,
2016/5/10,上午 04:01:44, , , , , , ,
2016/5/10,上午 04:01:45, , , , , , ,
2016/5/10,上午 04:01:46, , , , , , ,
2016/5/10,上午 04:01:47, , , , , , ,
2016/5/10,上午 04:01:48, , , , , , ,
2016/5/10,上午 04:01:49, , , , , , ,
2016/5/10,上午 04:01:50, , , , , , ,
2016/5/10,上午 04:01:51, , , , , , ,
2016/5/10,上午 04:01:52, , , , , , ,
2016/5/10,上午 04:01:53, , , , , , ,
2016/5/10,上午 04:01:54, , , , , , ,
2016/5/10,上午 04:01:55, , , , , , ,
2016/5/10,上午 04:01:56, , , , , , ,
2016/5/10,上午 04:01:57, , , , , , ,
2016/5/10,上午 04:01:58, , , , , , ,
2016/5/10,上午 04:01:59, , , , , , ,
2016/5/10,上午 04:02:00, , , , , , ,
2016/5/10,上午 04:02:01, , , , , , ,
2016/5/10,上午 04:02:02, , , , , , ,
2016/5/10,上午 04:02:03, , , , , , ,
2016/5/10,上午 04:02:04, , , , , , ,
2016/5/10,上午 04:02:05, , , , , , ,
2016/5/10,上午 04:02:06, , , , , , ,
2016/5/10,上午 04:02:07, , , , , , ,
2016/5/10,上午 04:02:08, , , , , , ,
2016/5/10,上午 04:02:09, , , , , , ,
2016/5/10,上午 04:02:10, , , , , , ,
2016/5/10,上午 04:02:11, , , , , , ,
2016/5/10,上午 04:02:12, , , , , , ,
2016/5/10,上午 04:02:13, , , , , , ,
2016/5/10,上午 04:02:14, , , , , , ,
2016/5/10,上午 04:02:15, , , , , , ,
